time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner
81,30,"(10, 36)",22.0,81,2,3,female,"Bool[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,37,"(34, 8)",55.0,81,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
81,52,"(35, 8)",206.0,78,6,1,female,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,55,"(31, 8)",18.0,77,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,56,"(36, 3)",44.0,77,5,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,57,"(15, 38)",132.0,76,6,2,male,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,58,"(33, 13)",182.0,76,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,66,"(36, 10)",99.0,73,4,2,female,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,71,"(28, 32)",15.0,70,4,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,74,"(28, 1)",92.0,67,1,1,male,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,75,"(29, 1)",83.0,67,1,1,male,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,80,"(38, 7)",159.0,63,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,81,"(35, 5)",154.0,62,5,1,male,"Bool[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,84,"(34, 11)",38.0,58,5,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,85,"(37, 10)",39.0,57,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
81,88,"(13, 41)",50.0,56,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,90,"(15, 39)",57.0,55,6,3,male,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,93,"(34, 4)",74.0,52,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,96,"(16, 38)",90.0,50,5,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
81,102,"(8, 32)",13.0,38,4,2,female,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,104,"(13, 33)",79.0,34,2,1,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,106,"(36, 11)",40.0,32,6,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,108,"(14, 40)",69.0,26,6,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,109,"(31, 10)",50.0,23,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,112,"(12, 35)",28.0,21,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,113,"(27, 3)",29.0,21,1,1,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,114,"(50, 39)",3.0,21,4,1,female,"Bool[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,119,"(18, 35)",38.0,17,1,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
81,120,"(38, 5)",38.0,15,2,1,female,"Bool[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,121,"(16, 33)",11.0,14,3,4,female,"Bool[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,122,"(17, 35)",6.0,14,2,4,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,124,"(12, 40)",4.0,12,5,4,male,"Bool[0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,129,"(13, 38)",41.0,9,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,130,"(37, 11)",22.0,8,5,1,male,"Bool[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,131,"(18, 38)",6.0,8,5,3,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,132,"(47, 2)",6.0,8,3,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,133,"(37, 13)",19.0,7,4,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,134,"(36, 4)",25.0,7,3,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
81,136,"(11, 36)",18.0,5,6,3,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
81,137,"(44, 35)",9.0,5,3,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,138,"(37, 12)",21.0,4,3,4,male,"Bool[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
81,139,"(14, 43)",20.0,3,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
81,140,"(10, 14)",18.0,2,2,1,male,"Bool[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
81,141,"(18, 34)",21.0,2,6,2,female,"Bool[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,2,"(14, 37)",225.0,82,6,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
82,5,"(14, 41)",247.0,82,6,1,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,11,"(29, 7)",87.0,82,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,12,"(35, 14)",133.0,82,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,17,"(9, 31)",37.0,82,1,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,24,"(16, 42)",156.0,82,6,2,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
82,30,"(10, 35)",22.0,82,2,3,female,"Bool[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,37,"(34, 7)",55.0,82,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,52,"(36, 8)",209.0,79,6,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
82,55,"(33, 8)",19.0,78,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,56,"(36, 7)",45.0,78,5,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,57,"(14, 38)",134.0,77,6,2,male,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,58,"(34, 13)",185.0,77,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,66,"(36, 9)",101.0,74,4,2,female,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,71,"(28, 32)",15.0,71,4,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,74,"(28, 2)",93.0,68,1,1,male,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,75,"(30, 1)",84.0,68,1,1,male,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,80,"(37, 9)",162.0,64,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,81,"(35, 7)",157.0,63,5,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
82,84,"(34, 9)",39.0,59,5,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
82,85,"(38, 10)",40.0,58,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,88,"(12, 41)",51.0,57,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,90,"(17, 39)",57.0,56,6,3,male,"Bool[1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,93,"(33, 4)",76.0,53,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,96,"(16, 37)",92.0,51,5,2,male,"Bool[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
82,102,"(7, 32)",13.0,39,4,2,female,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,104,"(14, 33)",81.0,35,2,1,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,106,"(35, 9)",40.0,33,6,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,108,"(16, 41)",71.0,27,6,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,109,"(31, 9)",51.0,24,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,112,"(12, 34)",28.0,22,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,113,"(26, 3)",30.0,22,1,1,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,114,"(50, 39)",2.0,22,4,1,female,"Bool[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,119,"(19, 35)",40.0,18,1,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,120,"(37, 5)",40.0,16,2,1,female,"Bool[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,121,"(15, 33)",10.0,15,3,4,female,"Bool[0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
82,122,"(17, 34)",5.0,15,2,4,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,124,"(14, 39)",4.0,13,5,4,male,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
82,129,"(13, 37)",43.0,10,4,1,male,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,130,"(38, 11)",25.0,9,5,1,male,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
82,131,"(17, 38)",7.0,9,5,3,female,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
82,132,"(46, 2)",4.0,9,3,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,133,"(38, 13)",20.0,8,4,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,134,"(35, 4)",27.0,8,3,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,136,"(12, 39)",19.0,6,6,3,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,137,"(44, 35)",8.0,6,3,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,138,"(38, 12)",20.0,5,3,4,male,"Bool[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,139,"(16, 39)",21.0,4,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
82,140,"(10, 14)",17.0,3,2,1,male,"Bool[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
82,141,"(15, 37)",23.0,3,6,2,female,"Bool[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
83,2,"(15, 36)",227.0,83,6,1,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
83,5,"(15, 41)",249.0,83,6,1,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
83,11,"(30, 7)",88.0,83,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,12,"(33, 11)",135.0,83,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
83,17,"(8, 31)",37.0,83,1,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,30,"(11, 35)",22.0,83,2,3,female,"Bool[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
83,37,"(32, 9)",56.0,83,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
83,52,"(36, 8)",209.0,80,6,1,female,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
83,55,"(33, 9)",20.0,79,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
83,56,"(36, 6)",45.0,79,5,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,57,"(14, 36)",135.0,78,6,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
83,58,"(34, 12)",188.0,78,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,66,"(37, 8)",103.0,75,4,2,female,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
83,71,"(28, 32)",15.0,72,4,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,74,"(28, 1)",94.0,69,1,1,male,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,75,"(29, 1)",85.0,69,1,1,male,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,80,"(38, 8)",164.0,65,6,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
83,81,"(33, 10)",160.0,64,5,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
83,84,"(35, 10)",39.0,60,5,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
83,85,"(34, 10)",41.0,59,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
83,88,"(11, 41)",51.0,58,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,90,"(18, 39)",57.0,57,6,3,male,"Bool[1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
83,93,"(33, 3)",78.0,54,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,96,"(18, 40)",94.0,52,5,2,male,"Bool[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
83,102,"(7, 33)",13.0,40,4,2,female,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,104,"(14, 34)",83.0,36,2,1,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
83,106,"(35, 11)",40.0,34,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,108,"(17, 42)",74.0,28,6,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,109,"(32, 11)",53.0,25,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
83,112,"(11, 34)",28.0,23,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
83,113,"(27, 3)",31.0,23,1,1,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,114,"(50, 39)",1.0,23,4,1,female,"Bool[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,119,"(19, 34)",42.0,19,1,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,120,"(37, 4)",42.0,17,2,1,female,"Bool[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,121,"(15, 34)",9.0,16,3,4,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
83,122,"(17, 33)",4.0,16,2,4,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,124,"(14, 39)",1.0,14,5,4,male,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,129,"(13, 36)",45.0,11,4,1,male,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,130,"(39, 11)",27.0,10,5,1,male,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,131,"(17, 37)",7.0,10,5,3,female,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,132,"(44, 3)",3.0,10,3,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,133,"(39, 13)",21.0,9,4,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,134,"(35, 3)",29.0,9,3,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,136,"(15, 42)",20.0,7,6,3,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
83,137,"(44, 35)",7.0,7,3,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,138,"(38, 9)",20.0,6,3,4,male,"Bool[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
83,139,"(17, 41)",22.0,5,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
83,140,"(10, 14)",16.0,4,2,1,male,"Bool[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
83,141,"(16, 36)",24.0,4,6,2,female,"Bool[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
83,142,"(12, 23)",18.0,0,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
84,2,"(13, 40)",230.0,84,6,1,male,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
84,5,"(15, 40)",252.0,84,6,1,female,"Bool[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
84,11,"(30, 6)",89.0,84,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
84,12,"(32, 12)",136.0,84,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
84,17,"(9, 31)",37.0,84,1,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
84,30,"(11, 36)",22.0,84,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
84,37,"(32, 8)",56.0,84,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
84,52,"(36, 12)",212.0,81,6,1,female,"Bool[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
84,55,"(34, 8)",20.0,80,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
84,56,"(36, 5)",45.0,80,5,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
84,57,"(14, 35)",136.0,79,6,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
84,58,"(33, 12)",191.0,79,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
84,66,"(37, 7)",104.0,76,4,2,female,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
84,71,"(28, 32)",15.0,73,4,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
