time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend
74,58,"(33, 4)",157.2,69,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,66,"(34, 5)",92.0,66,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,71,"(16, 33)",48.0,62,4,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,74,"(27, 3)",78.0,60,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,75,"(28, 2)",71.0,60,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,80,"(34, 12)",149.275,55,6,1,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
74,81,"(35, 12)",149.0,55,5,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
74,84,"(36, 7)",31.0,52,5,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,85,"(38, 8)",35.0,51,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,88,"(17, 42)",49.0,48,5,3,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
74,89,"(31, 1)",5.0,48,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,91,"(34, 11)",111.0,47,4,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
74,96,"(11, 40)",70.0,42,5,2,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,100,"(13, 37)",1.8999999999999986,31,6,4,female,"Bool[0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
74,102,"(9, 31)",13.0,28,4,2,female,"Bool[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,104,"(10, 37)",57.0,25,2,1,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,106,"(37, 12)",28.0,24,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
74,108,"(15, 43)",57.0,20,6,1,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
74,109,"(33, 9)",37.0,15,5,2,female,"Bool[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,110,"(46, 23)",2.0,14,2,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,112,"(18, 41)",29.0,14,4,3,male,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,113,"(26, 5)",22.0,14,1,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,114,"(50, 39)",10.0,14,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,119,"(21, 40)",22.0,9,1,1,male,"Bool[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,120,"(41, 7)",24.0,8,2,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,121,"(20, 36)",18.0,7,3,4,female,"Bool[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,122,"(18, 36)",10.0,6,2,4,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,124,"(14, 37)",8.0,5,5,4,female,"Bool[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
74,126,"(40, 39)",9.0,5,2,2,male,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,127,"(31, 9)",24.0,5,2,3,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,128,"(11, 4)",17.0,4,4,1,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,129,"(40, 38)",7.0,1,1,3,male,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
74,130,"(23, 1)",15.0,1,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,131,"(9, 4)",12.0,0,3,4,male,"Bool[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,132,"(16, 43)",25.0,0,4,2,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
74,133,"(40, 19)",18.0,0,1,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,2,"(17, 40)",212.031,75,6,1,male,"Bool[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,5,"(17, 38)",229.1,75,6,1,female,"Bool[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,7,"(11, 30)",95.0,75,1,1,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,11,"(29, 1)",24.0,75,2,2,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,12,"(33, 10)",129.1,75,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
75,17,"(12, 29)",58.1,75,1,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,24,"(18, 39)",134.57619999999997,75,6,2,female,"Bool[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,30,"(15, 33)",24.320000000000004,75,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,37,"(36, 13)",44.0,75,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,52,"(34, 10)",181.5,72,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,53,"(35, 9)",133.1,72,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,55,"(37, 9)",11.0,71,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,56,"(30, 13)",50.1,71,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,57,"(16, 41)",128.683,70,6,2,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,58,"(34, 4)",159.2,70,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,66,"(35, 8)",94.0,67,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,71,"(16, 34)",50.0,63,4,1,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,74,"(26, 3)",79.0,61,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,75,"(28, 1)",72.0,61,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,80,"(32, 10)",152.275,56,6,1,male,"Bool[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
75,81,"(34, 13)",152.0,56,5,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,84,"(36, 7)",29.0,53,5,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,85,"(36, 8)",36.0,52,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
75,88,"(17, 41)",50.0,49,5,3,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,89,"(30, 1)",4.0,49,1,3,male,"Bool[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
75,91,"(33, 12)",114.0,48,4,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,96,"(13, 40)",72.0,43,5,2,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,100,"(14, 41)",1.8999999999999986,32,6,4,female,"Bool[0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,102,"(8, 31)",13.0,29,4,2,female,"Bool[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,104,"(10, 36)",59.0,26,2,1,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,106,"(36, 9)",29.0,25,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
75,108,"(16, 43)",60.0,21,6,1,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,109,"(32, 11)",39.0,16,5,2,female,"Bool[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
75,110,"(46, 23)",1.0,15,2,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,112,"(18, 40)",30.0,15,4,3,male,"Bool[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
75,113,"(25, 5)",23.0,15,1,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,114,"(50, 39)",9.0,15,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,119,"(21, 39)",24.0,10,1,1,male,"Bool[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,120,"(41, 6)",26.0,9,2,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,121,"(20, 35)",17.0,8,3,4,female,"Bool[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,122,"(18, 35)",9.0,7,2,4,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,124,"(16, 38)",8.0,6,5,4,female,"Bool[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
75,126,"(40, 39)",7.0,6,2,2,male,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,127,"(30, 9)",24.0,6,2,3,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,128,"(11, 4)",16.0,5,4,1,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,129,"(40, 38)",4.0,2,1,3,male,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,130,"(23, 1)",13.0,2,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,131,"(9, 4)",8.0,1,3,4,male,"Bool[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
75,132,"(16, 40)",27.0,1,4,2,female,"Bool[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
75,133,"(40, 19)",17.0,1,1,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,2,"(15, 38)",215.031,76,6,1,male,"Bool[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
76,5,"(13, 38)",232.1,76,6,1,female,"Bool[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
76,11,"(29, 2)",26.2,76,2,2,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,12,"(32, 9)",131.1,76,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
76,17,"(13, 29)",58.1,76,1,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,24,"(13, 39)",136.57619999999997,76,6,2,female,"Bool[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
76,30,"(14, 33)",24.320000000000004,76,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,37,"(38, 11)",45.0,76,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,52,"(33, 8)",183.5,73,6,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
76,53,"(34, 9)",135.1,73,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
76,55,"(38, 9)",11.0,72,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,56,"(30, 12)",50.1,72,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,57,"(14, 40)",130.683,71,6,2,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
76,58,"(34, 3)",161.2,71,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,66,"(34, 8)",96.0,68,4,2,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
76,71,"(17, 34)",52.0,64,4,1,female,"Bool[0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
76,74,"(27, 3)",80.0,62,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,75,"(28, 2)",73.0,62,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,80,"(34, 7)",155.275,57,6,1,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
76,81,"(36, 10)",155.0,57,5,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
76,84,"(35, 7)",30.0,54,5,3,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
76,85,"(37, 7)",36.0,53,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
76,88,"(18, 42)",50.0,50,5,3,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,89,"(31, 1)",0.7999999999999998,50,1,3,male,"Bool[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,91,"(33, 12)",114.0,49,4,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,96,"(12, 41)",74.0,44,5,2,female,"Bool[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
76,100,"(13, 41)",1.8999999999999986,33,6,4,female,"Bool[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
76,102,"(9, 31)",13.0,30,4,2,female,"Bool[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,104,"(10, 35)",61.0,27,2,1,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,106,"(37, 8)",30.0,26,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
76,108,"(17, 43)",62.0,22,6,1,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,109,"(31, 11)",40.0,17,5,2,female,"Bool[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,112,"(15, 41)",31.0,16,4,3,male,"Bool[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
76,113,"(26, 5)",24.0,16,1,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,114,"(50, 39)",8.0,16,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,119,"(21, 38)",26.0,11,1,1,male,"Bool[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,120,"(40, 6)",28.0,10,2,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,121,"(19, 35)",16.0,9,3,4,female,"Bool[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
76,122,"(18, 34)",8.0,8,2,4,male,"Bool[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
76,124,"(16, 39)",7.0,7,5,4,female,"Bool[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
76,126,"(40, 39)",5.0,7,2,2,male,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,127,"(30, 8)",24.0,7,2,3,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,128,"(11, 4)",15.0,6,4,1,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,129,"(40, 38)",1.0,3,1,3,male,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,130,"(23, 1)",11.0,3,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,131,"(9, 4)",4.0,2,3,4,male,"Bool[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,132,"(15, 39)",29.0,2,4,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
76,133,"(40, 18)",16.0,2,1,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,134,"(5, 25)",24.0,0,3,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
76,135,"(31, 14)",25.0,0,1,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
77,2,"(12, 39)",218.031,77,6,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
77,5,"(14, 38)",235.1,77,6,1,female,"Bool[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
77,11,"(29, 1)",26.2,77,2,2,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
77,12,"(31, 9)",132.1,77,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
77,17,"(12, 29)",58.1,77,1,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
77,24,"(12, 38)",137.57619999999997,77,6,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
77,30,"(13, 33)",24.320000000000004,77,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
77,37,"(39, 11)",45.0,77,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
77,52,"(33, 7)",185.5,74,6,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
77,53,"(37, 11)",137.1,74,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
77,55,"(38, 10)",12.0,73,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
77,56,"(30, 11)",50.1,73,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
77,57,"(14, 39)",132.683,72,6,2,male,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
77,58,"(33, 3)",163.2,72,3,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
77,66,"(33, 9)",97.0,69,4,2,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
77,71,"(17, 35)",54.0,65,4,1,female,"Bool[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
