time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend
23,69,"(21, 38)",8.0,12,2,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,70,"(4, 5)",3.0,12,1,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,71,"(28, 32)",15.0,11,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,72,"(36, 9)",12.0,10,6,4,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
23,73,"(49, 8)",5.0,10,2,3,female,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,74,"(34, 1)",34.0,9,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,75,"(36, 1)",26.0,9,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
23,77,"(14, 25)",8.0,8,2,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,79,"(47, 35)",20.0,5,1,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,80,"(41, 13)",15.0,4,6,1,male,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,81,"(29, 7)",28.0,4,5,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,82,"(39, 30)",18.0,3,2,2,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,83,"(50, 27)",7.0,2,4,3,male,"Bool[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,84,"(27, 18)",8.0,1,5,3,female,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
23,85,"(20, 15)",7.0,0,6,3,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,2,"(14, 41)",68.0,24,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
24,5,"(12, 43)",88.0,24,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,7,"(9, 31)",45.0,24,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,8,"(33, 12)",30.0,24,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,11,"(36, 2)",27.0,24,2,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,12,"(33, 10)",46.0,24,6,2,male,"Bool[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
24,14,"(14, 33)",41.0,24,2,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
24,15,"(31, 5)",25.0,24,4,2,female,"Bool[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
24,17,"(11, 35)",46.0,24,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,23,"(31, 4)",71.0,24,2,1,male,"Bool[1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
24,24,"(12, 40)",59.0,24,6,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
24,26,"(36, 5)",19.0,24,2,3,female,"Bool[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,27,"(28, 1)",1.0,24,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
24,29,"(35, 6)",5.0,24,5,4,male,"Bool[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,30,"(15, 33)",25.0,24,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
24,31,"(15, 37)",64.0,24,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
24,37,"(33, 8)",19.0,24,6,3,female,"Bool[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
24,38,"(36, 4)",62.0,24,2,1,female,"Bool[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
24,40,"(17, 38)",21.0,24,5,4,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,42,"(28, 2)",40.0,24,2,1,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
24,46,"(14, 39)",63.0,24,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
24,50,"(13, 40)",58.0,24,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
24,52,"(37, 11)",62.0,21,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
24,53,"(34, 9)",53.0,21,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
24,54,"(18, 40)",17.0,20,6,4,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
24,55,"(33, 3)",5.0,20,3,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,56,"(34, 10)",24.0,20,5,3,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
24,57,"(12, 41)",39.0,19,6,2,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
24,58,"(38, 9)",58.0,19,3,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
24,59,"(16, 37)",42.0,19,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
24,60,"(35, 13)",54.0,19,6,2,male,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,66,"(35, 4)",38.0,16,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
24,67,"(15, 40)",41.0,15,5,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,68,"(50, 41)",5.0,15,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,69,"(21, 37)",7.0,13,2,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,70,"(4, 5)",2.0,13,1,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,71,"(28, 32)",15.0,12,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,72,"(37, 9)",12.0,11,6,4,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
24,73,"(49, 8)",3.0,11,2,3,female,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,74,"(33, 1)",35.0,10,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,75,"(35, 1)",27.0,10,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,77,"(14, 25)",6.0,9,2,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,79,"(47, 35)",19.0,6,1,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,80,"(38, 10)",18.0,5,6,1,male,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
24,81,"(29, 6)",30.0,5,5,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,82,"(39, 30)",16.0,4,2,2,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,83,"(50, 27)",4.0,3,4,3,male,"Bool[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,84,"(27, 17)",7.0,2,5,3,female,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,85,"(24, 13)",6.0,1,6,3,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
24,86,"(38, 41)",11.0,0,1,4,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,2,"(15, 41)",71.0,25,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,5,"(12, 42)",90.0,25,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,7,"(8, 31)",46.0,25,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,8,"(33, 11)",31.0,25,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,11,"(35, 3)",28.0,25,2,2,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
25,12,"(34, 11)",48.0,25,6,2,male,"Bool[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
25,14,"(13, 33)",42.0,25,2,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,15,"(32, 5)",26.0,25,4,2,female,"Bool[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,17,"(11, 34)",47.0,25,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,23,"(32, 4)",73.0,25,2,1,male,"Bool[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
25,24,"(11, 40)",60.0,25,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
25,26,"(35, 5)",19.0,25,2,3,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
25,29,"(34, 6)",4.0,25,5,4,male,"Bool[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,30,"(15, 34)",25.0,25,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,31,"(13, 39)",66.0,25,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,37,"(34, 8)",20.0,25,6,3,female,"Bool[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
25,38,"(37, 4)",64.0,25,2,1,female,"Bool[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,40,"(16, 41)",21.0,25,5,4,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,42,"(27, 2)",41.0,25,2,1,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,46,"(12, 39)",65.0,25,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,50,"(15, 43)",60.0,25,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,52,"(36, 12)",65.0,22,6,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
25,53,"(34, 7)",55.0,22,6,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
25,54,"(19, 40)",16.0,21,6,4,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,55,"(34, 3)",5.0,21,3,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,56,"(34, 12)",25.0,21,5,3,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,57,"(11, 41)",40.0,20,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,58,"(37, 8)",61.0,20,3,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,59,"(17, 40)",44.0,20,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,60,"(34, 13)",56.0,20,6,2,male,"Bool[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,66,"(34, 5)",39.0,17,4,2,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,67,"(15, 42)",44.0,16,5,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,68,"(50, 41)",4.0,16,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,69,"(21, 36)",6.0,14,2,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,70,"(4, 5)",1.0,14,1,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,71,"(28, 32)",15.0,13,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,72,"(35, 8)",12.0,12,6,4,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,73,"(49, 8)",1.0,12,2,3,female,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,74,"(32, 1)",36.0,11,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,75,"(34, 1)",28.0,11,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,77,"(14, 25)",4.0,10,2,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,79,"(47, 35)",18.0,7,1,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,80,"(36, 13)",21.0,6,6,1,male,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
25,81,"(30, 6)",32.0,6,5,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,82,"(39, 30)",14.0,5,2,2,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,83,"(50, 27)",1.0,4,4,3,male,"Bool[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,84,"(29, 14)",7.0,3,5,3,female,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,85,"(28, 12)",6.0,2,6,3,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,86,"(38, 41)",7.0,1,1,4,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
25,87,"(20, 47)",11.0,0,1,3,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,2,"(16, 38)",74.0,26,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,5,"(11, 42)",92.0,26,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,7,"(9, 31)",47.0,26,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,8,"(32, 12)",31.0,26,4,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
26,11,"(36, 3)",29.0,26,2,2,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
26,12,"(35, 11)",50.0,26,6,2,male,"Bool[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
26,14,"(13, 34)",43.0,26,2,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
26,15,"(32, 6)",27.0,26,4,2,female,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,17,"(12, 34)",48.0,26,1,2,male,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
26,23,"(32, 3)",74.0,26,2,1,male,"Bool[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,24,"(11, 39)",61.0,26,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,26,"(36, 6)",19.0,26,2,3,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
26,29,"(33, 5)",3.0,26,5,4,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
26,30,"(14, 34)",25.0,26,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
26,31,"(16, 39)",68.0,26,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
26,37,"(33, 7)",20.0,26,6,3,female,"Bool[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,38,"(37, 3)",66.0,26,2,1,female,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
26,40,"(16, 40)",21.0,26,5,4,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
26,42,"(28, 2)",42.0,26,2,1,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,46,"(13, 38)",67.0,26,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,50,"(14, 43)",62.0,26,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,52,"(32, 10)",68.0,23,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
26,53,"(36, 7)",57.0,23,6,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
26,54,"(17, 39)",17.0,22,6,4,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],[59],false,false
26,55,"(33, 4)",5.0,22,3,3,male,"Bool[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
26,56,"(35, 12)",26.0,22,5,3,female,"Bool[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
26,57,"(13, 42)",42.0,21,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
26,58,"(36, 8)",64.0,21,3,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
26,59,"(17, 42)",45.0,21,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,60,"(36, 11)",58.0,21,6,2,male,"Bool[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
26,66,"(34, 4)",40.0,18,4,2,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
26,67,"(16, 42)",47.0,17,5,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,68,"(50, 41)",3.0,17,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,69,"(20, 36)",5.0,15,2,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,71,"(28, 32)",15.0,14,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
26,72,"(35, 10)",12.0,13,6,4,female,"Bool[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
26,74,"(31, 1)",37.0,12,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
