time,id,pos,sugar,age,vision,metabolism,sex,culture,children,loans_given,loans_owed,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner,last_combat_partner,chose_not_to_attack,chose_not_to_borrow,chose_not_to_lend,chose_not_to_reproduce,chose_not_to_spread_culture,schwartz_values
49,23,"(32, 4)",121.0,49,2,1,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.83f0, stimulation = -0.26f0, hedonism = -0.84f0, achievement = -1.1f0, power = -0.91f0, security = 1.29f0, conformity = -1.18f0, tradition = 1.64f0, benevolence = 1.01f0, universalism = 1.18f0)"
49,31,"(13, 35)",445.0,49,5,2,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[51, 52, 53, 55, 56]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.14f0, stimulation = -0.34f0, hedonism = 1.78f0, achievement = 0.03f0, power = -0.54f0, security = -0.01f0, conformity = -2.42f0, tradition = -1.78f0, benevolence = 0.64f0, universalism = 1.52f0)"
49,38,"(38, 10)",91.0,49,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[54, 57, 58, 59, 61, 62, 63, 64]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.16f0, stimulation = 0.66f0, hedonism = -0.06f0, achievement = 0.26f0, power = -0.64f0, security = 0.6f0, conformity = 0.38f0, tradition = -0.63f0, benevolence = -0.06f0, universalism = -0.36f0)"
49,42,"(28, 1)",57.5,49,2,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.43f0, stimulation = 1.57f0, hedonism = 0.12f0, achievement = -0.86f0, power = 0.12f0, security = -0.77f0, conformity = 0.46f0, tradition = -0.8f0, benevolence = -0.07f0, universalism = -0.19f0)"
49,54,"(36, 13)",60.25,23,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[62, 63, 64]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 0.67f0, stimulation = -1.95f0, hedonism = -1.06f0, achievement = -0.62f0, power = -0.07f0, security = 1.03f0, conformity = -0.36f0, tradition = 0.56f0, benevolence = 0.91f0, universalism = 0.89f0)"
49,57,"(33, 11)",33.5,8,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.62f0, stimulation = 1.39f0, hedonism = 1.63f0, achievement = -0.17f0, power = -0.44f0, security = 0.3f0, conformity = -1.55f0, tradition = -2.41f0, benevolence = -0.0f0, universalism = -0.37f0)"
49,58,"(37, 12)",30.5,6,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.45f0, stimulation = -0.09f0, hedonism = -0.89f0, achievement = 1.96f0, power = -0.78f0, security = 1.89f0, conformity = -1.24f0, tradition = -0.99f0, benevolence = 1.24f0, universalism = -0.65f0)"
49,59,"(34, 8)",18.5,4,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.91f0, stimulation = -0.78f0, hedonism = 0.07f0, achievement = -1.5f0, power = -1.89f0, security = -0.13f0, conformity = 0.07f0, tradition = -0.03f0, benevolence = 0.95f0, universalism = 1.34f0)"
49,60,"(12, 34)",83.5,4,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,64.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.3f0, stimulation = 1.14f0, hedonism = 0.18f0, achievement = 0.47f0, power = 0.83f0, security = -0.63f0, conformity = -2.16f0, tradition = -0.14f0, benevolence = -1.13f0, universalism = 0.14f0)"
49,61,"(34, 9)",17.5,3,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 0.69f0, stimulation = -1.51f0, hedonism = -0.68f0, achievement = -0.92f0, power = -1.14f0, security = 1.36f0, conformity = 1.6f0, tradition = -0.2f0, benevolence = 0.15f0, universalism = 0.65f0)"
49,62,"(32, 10)",25.25,3,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.94f0, stimulation = -1.42f0, hedonism = 0.06f0, achievement = -0.01f0, power = -2.26f0, security = -0.56f0, conformity = -0.74f0, tradition = 0.13f0, benevolence = 1.9f0, universalism = 0.96f0)"
49,63,"(35, 13)",22.25,2,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.19f0, stimulation = -1.23f0, hedonism = -0.76f0, achievement = -0.55f0, power = -0.82f0, security = 1.42f0, conformity = -0.34f0, tradition = -0.43f0, benevolence = 0.75f0, universalism = 0.77f0)"
49,64,"(35, 9)",19.25,1,5,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.49f0, stimulation = 0.32f0, hedonism = -0.77f0, achievement = -1.12f0, power = -1.6f0, security = -0.04f0, conformity = -1.18f0, tradition = 0.91f0, benevolence = 1.85f0, universalism = 1.13f0)"
50,7,"(10, 30)",94.0,50,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",[60],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.98f0, stimulation = -1.26f0, hedonism = -0.45f0, achievement = -0.1f0, power = -1.42f0, security = 0.44f0, conformity = -0.54f0, tradition = 2.02f0, benevolence = 0.84f0, universalism = 1.46f0)"
50,11,"(32, 11)",69.0,50,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",[57],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.02f0, stimulation = -2.35f0, hedonism = -0.99f0, achievement = -0.0f0, power = -0.56f0, security = 0.12f0, conformity = 0.31f0, tradition = 0.95f0, benevolence = 0.95f0, universalism = 0.55f0)"
50,12,"(34, 7)",123.4,50,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[58, 59, 61]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.59f0, stimulation = -0.81f0, hedonism = 0.49f0, achievement = 0.36f0, power = -1.22f0, security = 0.96f0, conformity = -0.91f0, tradition = -0.92f0, benevolence = 0.18f0, universalism = 0.28f0)"
50,23,"(33, 4)",123.0,50,2,1,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.83f0, stimulation = -0.26f0, hedonism = -0.84f0, achievement = -1.1f0, power = -0.91f0, security = 1.29f0, conformity = -1.18f0, tradition = 1.64f0, benevolence = 1.01f0, universalism = 1.18f0)"
50,31,"(14, 35)",446.0,50,5,2,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[51, 52, 53, 55, 56]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.14f0, stimulation = -0.34f0, hedonism = 1.78f0, achievement = 0.03f0, power = -0.54f0, security = -0.01f0, conformity = -2.42f0, tradition = -1.78f0, benevolence = 0.64f0, universalism = 1.52f0)"
50,38,"(36, 10)",94.0,50,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[54, 57, 58, 59, 61, 62, 63, 64]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.16f0, stimulation = 0.66f0, hedonism = -0.06f0, achievement = 0.26f0, power = -0.64f0, security = 0.6f0, conformity = 0.38f0, tradition = -0.63f0, benevolence = -0.06f0, universalism = -0.36f0)"
50,42,"(29, 1)",58.5,50,2,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.43f0, stimulation = 1.57f0, hedonism = 0.12f0, achievement = -0.86f0, power = 0.12f0, security = -0.77f0, conformity = 0.46f0, tradition = -0.8f0, benevolence = -0.07f0, universalism = -0.19f0)"
50,54,"(34, 11)",63.25,24,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[62, 63, 64]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 0.67f0, stimulation = -1.95f0, hedonism = -1.06f0, achievement = -0.62f0, power = -0.07f0, security = 1.03f0, conformity = -0.36f0, tradition = 0.56f0, benevolence = 0.91f0, universalism = 0.89f0)"
50,57,"(34, 10)",35.5,9,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.62f0, stimulation = 1.39f0, hedonism = 1.63f0, achievement = -0.17f0, power = -0.44f0, security = 0.3f0, conformity = -1.55f0, tradition = -2.41f0, benevolence = -0.0f0, universalism = -0.37f0)"
50,58,"(37, 10)",33.5,7,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.45f0, stimulation = -0.09f0, hedonism = -0.89f0, achievement = 1.96f0, power = -0.78f0, security = 1.89f0, conformity = -1.24f0, tradition = -0.99f0, benevolence = 1.24f0, universalism = -0.65f0)"
50,59,"(33, 8)",20.5,5,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.91f0, stimulation = -0.78f0, hedonism = 0.07f0, achievement = -1.5f0, power = -1.89f0, security = -0.13f0, conformity = 0.07f0, tradition = -0.03f0, benevolence = 0.95f0, universalism = 1.34f0)"
50,60,"(12, 35)",85.5,5,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,64.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.3f0, stimulation = 1.14f0, hedonism = 0.18f0, achievement = 0.47f0, power = 0.83f0, security = -0.63f0, conformity = -2.16f0, tradition = -0.14f0, benevolence = -1.13f0, universalism = 0.14f0)"
50,61,"(35, 10)",19.5,4,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 0.69f0, stimulation = -1.51f0, hedonism = -0.68f0, achievement = -0.92f0, power = -1.14f0, security = 1.36f0, conformity = 1.6f0, tradition = -0.2f0, benevolence = 0.15f0, universalism = 0.65f0)"
50,62,"(32, 9)",27.25,4,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.94f0, stimulation = -1.42f0, hedonism = 0.06f0, achievement = -0.01f0, power = -2.26f0, security = -0.56f0, conformity = -0.74f0, tradition = 0.13f0, benevolence = 1.9f0, universalism = 0.96f0)"
50,63,"(34, 14)",24.25,3,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.19f0, stimulation = -1.23f0, hedonism = -0.76f0, achievement = -0.55f0, power = -0.82f0, security = 1.42f0, conformity = -0.34f0, tradition = -0.43f0, benevolence = 0.75f0, universalism = 0.77f0)"
50,64,"(35, 8)",22.25,2,5,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.49f0, stimulation = 0.32f0, hedonism = -0.77f0, achievement = -1.12f0, power = -1.6f0, security = -0.04f0, conformity = -1.18f0, tradition = 0.91f0, benevolence = 1.85f0, universalism = 1.13f0)"
51,7,"(11, 30)",95.0,51,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",[60],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.98f0, stimulation = -1.26f0, hedonism = -0.45f0, achievement = -0.1f0, power = -1.42f0, security = 0.44f0, conformity = -0.54f0, tradition = 2.02f0, benevolence = 0.84f0, universalism = 1.46f0)"
51,11,"(31, 11)",70.0,51,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",[57],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.02f0, stimulation = -2.35f0, hedonism = -0.99f0, achievement = -0.0f0, power = -0.56f0, security = 0.12f0, conformity = 0.31f0, tradition = 0.95f0, benevolence = 0.95f0, universalism = 0.55f0)"
51,12,"(37, 8)",125.4,51,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[58, 59, 61]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.59f0, stimulation = -0.81f0, hedonism = 0.49f0, achievement = 0.36f0, power = -1.22f0, security = 0.96f0, conformity = -0.91f0, tradition = -0.92f0, benevolence = 0.18f0, universalism = 0.28f0)"
51,23,"(33, 3)",125.0,51,2,1,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.83f0, stimulation = -0.26f0, hedonism = -0.84f0, achievement = -1.1f0, power = -0.91f0, security = 1.29f0, conformity = -1.18f0, tradition = 1.64f0, benevolence = 1.01f0, universalism = 1.18f0)"
51,31,"(14, 37)",448.0,51,5,2,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[51, 52, 53, 55, 56]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.14f0, stimulation = -0.34f0, hedonism = 1.78f0, achievement = 0.03f0, power = -0.54f0, security = -0.01f0, conformity = -2.42f0, tradition = -1.78f0, benevolence = 0.64f0, universalism = 1.52f0)"
51,38,"(36, 11)",97.0,51,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[54, 57, 58, 59, 61, 62, 63, 64]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.16f0, stimulation = 0.66f0, hedonism = -0.06f0, achievement = 0.26f0, power = -0.64f0, security = 0.6f0, conformity = 0.38f0, tradition = -0.63f0, benevolence = -0.06f0, universalism = -0.36f0)"
51,42,"(30, 1)",59.5,51,2,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.43f0, stimulation = 1.57f0, hedonism = 0.12f0, achievement = -0.86f0, power = 0.12f0, security = -0.77f0, conformity = 0.46f0, tradition = -0.8f0, benevolence = -0.07f0, universalism = -0.19f0)"
51,54,"(37, 9)",66.25,25,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[62, 63, 64]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.67f0, stimulation = -1.95f0, hedonism = -1.06f0, achievement = -0.62f0, power = -0.07f0, security = 1.03f0, conformity = -0.36f0, tradition = 0.56f0, benevolence = 0.91f0, universalism = 0.89f0)"
51,57,"(33, 10)",37.5,10,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.62f0, stimulation = 1.39f0, hedonism = 1.63f0, achievement = -0.17f0, power = -0.44f0, security = 0.3f0, conformity = -1.55f0, tradition = -2.41f0, benevolence = -0.0f0, universalism = -0.37f0)"
51,58,"(38, 9)",36.5,8,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.45f0, stimulation = -0.09f0, hedonism = -0.89f0, achievement = 1.96f0, power = -0.78f0, security = 1.89f0, conformity = -1.24f0, tradition = -0.99f0, benevolence = 1.24f0, universalism = -0.65f0)"
51,59,"(32, 8)",21.5,6,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.91f0, stimulation = -0.78f0, hedonism = 0.07f0, achievement = -1.5f0, power = -1.89f0, security = -0.13f0, conformity = 0.07f0, tradition = -0.03f0, benevolence = 0.95f0, universalism = 1.34f0)"
51,60,"(11, 35)",87.5,6,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,64.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.3f0, stimulation = 1.14f0, hedonism = 0.18f0, achievement = 0.47f0, power = 0.83f0, security = -0.63f0, conformity = -2.16f0, tradition = -0.14f0, benevolence = -1.13f0, universalism = 0.14f0)"
51,61,"(35, 11)",21.5,5,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.69f0, stimulation = -1.51f0, hedonism = -0.68f0, achievement = -0.92f0, power = -1.14f0, security = 1.36f0, conformity = 1.6f0, tradition = -0.2f0, benevolence = 0.15f0, universalism = 0.65f0)"
51,62,"(31, 9)",29.25,5,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.94f0, stimulation = -1.42f0, hedonism = 0.06f0, achievement = -0.01f0, power = -2.26f0, security = -0.56f0, conformity = -0.74f0, tradition = 0.13f0, benevolence = 1.9f0, universalism = 0.96f0)"
51,63,"(34, 12)",27.25,4,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.19f0, stimulation = -1.23f0, hedonism = -0.76f0, achievement = -0.55f0, power = -0.82f0, security = 1.42f0, conformity = -0.34f0, tradition = -0.43f0, benevolence = 0.75f0, universalism = 0.77f0)"
51,64,"(36, 7)",25.25,3,5,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.49f0, stimulation = 0.32f0, hedonism = -0.77f0, achievement = -1.12f0, power = -1.6f0, security = -0.04f0, conformity = -1.18f0, tradition = 0.91f0, benevolence = 1.85f0, universalism = 1.13f0)"
52,7,"(10, 30)",96.0,52,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",[60],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.98f0, stimulation = -1.26f0, hedonism = -0.45f0, achievement = -0.1f0, power = -1.42f0, security = 0.44f0, conformity = -0.54f0, tradition = 2.02f0, benevolence = 0.84f0, universalism = 1.46f0)"
52,11,"(31, 10)",71.0,52,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",[57],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.02f0, stimulation = -2.35f0, hedonism = -0.99f0, achievement = -0.0f0, power = -0.56f0, security = 0.12f0, conformity = 0.31f0, tradition = 0.95f0, benevolence = 0.95f0, universalism = 0.55f0)"
52,12,"(36, 8)",127.4,52,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[58, 59, 61]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.59f0, stimulation = -0.81f0, hedonism = 0.49f0, achievement = 0.36f0, power = -1.22f0, security = 0.96f0, conformity = -0.91f0, tradition = -0.92f0, benevolence = 0.18f0, universalism = 0.28f0)"
52,23,"(34, 3)",127.0,52,2,1,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.83f0, stimulation = -0.26f0, hedonism = -0.84f0, achievement = -1.1f0, power = -0.91f0, security = 1.29f0, conformity = -1.18f0, tradition = 1.64f0, benevolence = 1.01f0, universalism = 1.18f0)"
