time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_reproduce,chose_not_to_spread_culture,traits
25,15,"(37, 8)",36.0,25,4,2,female,"Bool[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[59, 60]",false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 3.78, conscientiousness = 3.12, extraversion = 2.85, agreeableness = 3.51, neuroticism = 2.78)"
25,17,"(11, 34)",52.0,25,1,2,male,"Bool[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.59, conscientiousness = 3.92, extraversion = 2.54, agreeableness = 3.61, neuroticism = 4.06)"
25,23,"(30, 7)",73.0,25,2,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.3, conscientiousness = 4.44, extraversion = 3.08, agreeableness = 4.04, neuroticism = 2.77)"
25,24,"(10, 40)",45.0,25,6,2,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1]",[54],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 2.43, extraversion = 2.61, agreeableness = 2.79, neuroticism = 3.77)"
25,26,"(39, 6)",13.0,25,2,3,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.22, conscientiousness = 5.0, extraversion = 2.14, agreeableness = 3.96, neuroticism = 2.91)"
25,29,"(34, 13)",4.0,25,5,4,male,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.63, conscientiousness = 3.46, extraversion = 3.36, agreeableness = 3.32, neuroticism = 2.27)"
25,30,"(14, 38)",15.0,25,2,3,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[52, 57]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.14, conscientiousness = 3.53, extraversion = 3.55, agreeableness = 3.38, neuroticism = 4.11)"
25,31,"(19, 40)",56.0,25,5,2,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",[58],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.51, conscientiousness = 2.9, extraversion = 4.0, agreeableness = 3.29, neuroticism = 2.15)"
25,37,"(34, 10)",19.5,25,6,3,female,"Bool[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[51, 61, 64]",true,true,false,0.0,[8],Int64[],false,false,"(openness = 3.76, conscientiousness = 2.85, extraversion = 2.3, agreeableness = 2.74, neuroticism = 2.2)"
25,38,"(36, 8)",57.0,25,2,1,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[53, 63]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.38, conscientiousness = 3.51, extraversion = 3.26, agreeableness = 3.5, neuroticism = 2.52)"
25,40,"(14, 41)",10.0,25,5,4,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.04, conscientiousness = 3.05, extraversion = 1.12, agreeableness = 4.47, neuroticism = 4.43)"
25,42,"(28, 2)",41.0,25,2,1,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.07, conscientiousness = 2.37, extraversion = 4.55, agreeableness = 3.68, neuroticism = 2.21)"
25,46,"(13, 38)",37.0,25,6,2,male,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[54, 57]",false,false,false,0.0,Int64[],Int64[],false,true,"(openness = 3.04, conscientiousness = 3.8, extraversion = 1.52, agreeableness = 4.65, neuroticism = 3.25)"
25,50,"(18, 41)",33.0,25,5,2,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[55, 62]",false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 4.65, conscientiousness = 3.01, extraversion = 3.21, agreeableness = 3.05, neuroticism = 3.08)"
25,51,"(37, 7)",12.5,7,6,3,male,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.18, conscientiousness = 2.72, extraversion = 2.27, agreeableness = 3.79, neuroticism = 3.56)"
25,52,"(16, 38)",13.5,7,2,3,male,"Bool[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,true,"(openness = 4.41, conscientiousness = 4.29, extraversion = 1.79, agreeableness = 3.93, neuroticism = 3.55)"
25,53,"(40, 10)",29.5,7,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.14, conscientiousness = 4.48, extraversion = 1.43, agreeableness = 3.23, neuroticism = 4.22)"
25,54,"(14, 43)",26.5,6,6,2,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.04, conscientiousness = 3.04, extraversion = 4.63, agreeableness = 2.99, neuroticism = 2.87)"
25,55,"(12, 39)",27.5,6,6,1,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.24, conscientiousness = 2.58, extraversion = 2.51, agreeableness = 3.14, neuroticism = 3.15)"
25,56,"(14, 37)",27.0,5,6,1,male,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 3.98, conscientiousness = 3.71, extraversion = 2.46, agreeableness = 3.34, neuroticism = 3.75)"
25,57,"(18, 36)",23.0,5,2,3,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.96, conscientiousness = 2.79, extraversion = 1.18, agreeableness = 4.05, neuroticism = 3.59)"
25,58,"(13, 42)",20.0,5,6,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.52, conscientiousness = 4.18, extraversion = 2.48, agreeableness = 4.38, neuroticism = 4.04)"
25,59,"(38, 9)",19.0,5,4,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.71, conscientiousness = 3.9, extraversion = 2.73, agreeableness = 4.28, neuroticism = 2.04)"
25,60,"(39, 12)",12.0,4,4,3,male,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.89, conscientiousness = 3.34, extraversion = 3.17, agreeableness = 3.94, neuroticism = 3.98)"
25,61,"(37, 9)",12.5,3,6,2,female,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.7, conscientiousness = 3.23, extraversion = 2.55, agreeableness = 3.65, neuroticism = 2.74)"
25,62,"(17, 41)",19.5,3,5,2,female,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.8, conscientiousness = 2.44, extraversion = 4.26, agreeableness = 3.5, neuroticism = 3.7)"
25,63,"(33, 8)",16.5,2,6,2,male,"Bool[0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.71, conscientiousness = 3.91, extraversion = 4.65, agreeableness = 5.0, neuroticism = 2.71)"
25,64,"(35, 11)",10.0,0,6,3,female,"Bool[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.17, conscientiousness = 4.26, extraversion = 2.51, agreeableness = 3.87, neuroticism = 3.08)"
26,2,"(14, 44)",66.0,26,6,1,male,"Bool[0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[55, 56, 58, 62]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.21, conscientiousness = 3.17, extraversion = 2.6, agreeableness = 3.14, neuroticism = 2.23)"
26,5,"(20, 40)",76.0,26,6,1,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",[56],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.74, conscientiousness = 3.44, extraversion = 2.91, agreeableness = 3.97, neuroticism = 2.01)"
26,7,"(13, 33)",60.0,26,1,1,male,"Bool[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.85, conscientiousness = 2.27, extraversion = 2.64, agreeableness = 2.44, neuroticism = 2.99)"
26,8,"(34, 12)",13.5,26,4,3,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[59, 60, 64]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.56, conscientiousness = 3.4, extraversion = 2.66, agreeableness = 3.35, neuroticism = 1.85)"
26,11,"(34, 3)",28.0,26,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",[53],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.03, conscientiousness = 2.82, extraversion = 2.57, agreeableness = 3.41, neuroticism = 3.33)"
26,12,"(33, 9)",13.0,26,6,2,male,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[51, 61, 63]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.29, conscientiousness = 2.42, extraversion = 2.19, agreeableness = 3.71, neuroticism = 5.0)"
26,14,"(16, 33)",43.0,26,2,2,male,"Bool[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]",[52],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.27, conscientiousness = 3.02, extraversion = 2.81, agreeableness = 4.18, neuroticism = 4.01)"
26,15,"(36, 9)",38.0,26,4,2,female,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[59, 60]",false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 3.78, conscientiousness = 3.12, extraversion = 2.85, agreeableness = 3.51, neuroticism = 2.78)"
26,17,"(11, 35)",53.0,26,1,2,male,"Bool[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.59, conscientiousness = 3.92, extraversion = 2.54, agreeableness = 3.61, neuroticism = 4.06)"
26,23,"(31, 7)",75.0,26,2,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.3, conscientiousness = 4.44, extraversion = 3.08, agreeableness = 4.04, neuroticism = 2.77)"
26,24,"(10, 41)",46.0,26,6,2,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1]",[54],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 2.43, extraversion = 2.61, agreeableness = 2.79, neuroticism = 3.77)"
26,26,"(39, 5)",13.0,26,2,3,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.22, conscientiousness = 5.0, extraversion = 2.14, agreeableness = 3.96, neuroticism = 2.91)"
26,29,"(36, 12)",4.0,26,5,4,male,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.63, conscientiousness = 3.46, extraversion = 3.36, agreeableness = 3.32, neuroticism = 2.27)"
26,30,"(15, 37)",16.0,26,2,3,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[52, 57]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.14, conscientiousness = 3.53, extraversion = 3.55, agreeableness = 3.38, neuroticism = 4.11)"
26,31,"(17, 39)",58.0,26,5,2,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",[58],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 3.51, conscientiousness = 2.9, extraversion = 4.0, agreeableness = 3.29, neuroticism = 2.15)"
26,37,"(35, 9)",19.5,26,6,3,female,"Bool[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[51, 61, 64]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.76, conscientiousness = 2.85, extraversion = 2.3, agreeableness = 2.74, neuroticism = 2.2)"
26,38,"(36, 6)",59.0,26,2,1,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[53, 63]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.38, conscientiousness = 3.51, extraversion = 3.26, agreeableness = 3.5, neuroticism = 2.52)"
26,40,"(12, 41)",10.0,26,5,4,female,"Bool[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.04, conscientiousness = 3.05, extraversion = 1.12, agreeableness = 4.47, neuroticism = 4.43)"
26,42,"(28, 1)",42.0,26,2,1,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.07, conscientiousness = 2.37, extraversion = 4.55, agreeableness = 3.68, neuroticism = 2.21)"
26,46,"(15, 38)",38.0,26,6,2,male,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[54, 57]",false,false,false,0.0,Int64[],Int64[],false,true,"(openness = 3.04, conscientiousness = 3.8, extraversion = 1.52, agreeableness = 4.65, neuroticism = 3.25)"
26,50,"(17, 40)",34.0,26,5,2,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[55, 62]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.65, conscientiousness = 3.01, extraversion = 3.21, agreeableness = 3.05, neuroticism = 3.08)"
26,51,"(38, 6)",12.5,8,6,3,male,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.18, conscientiousness = 2.72, extraversion = 2.27, agreeableness = 3.79, neuroticism = 3.56)"
26,52,"(16, 36)",13.5,8,2,3,male,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.41, conscientiousness = 4.29, extraversion = 1.79, agreeableness = 3.93, neuroticism = 3.55)"
26,53,"(41, 10)",31.5,8,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.14, conscientiousness = 4.48, extraversion = 1.43, agreeableness = 3.23, neuroticism = 4.22)"
26,54,"(16, 42)",28.5,7,6,2,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 4.04, conscientiousness = 3.04, extraversion = 4.63, agreeableness = 2.99, neuroticism = 2.87)"
26,55,"(12, 38)",29.5,7,6,1,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.24, conscientiousness = 2.58, extraversion = 2.51, agreeableness = 3.14, neuroticism = 3.15)"
26,56,"(16, 37)",30.0,6,6,1,male,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false,"(openness = 3.98, conscientiousness = 3.71, extraversion = 2.46, agreeableness = 3.34, neuroticism = 3.75)"
26,57,"(18, 35)",23.0,6,2,3,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.96, conscientiousness = 2.79, extraversion = 1.18, agreeableness = 4.05, neuroticism = 3.59)"
26,58,"(14, 42)",22.0,6,6,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.52, conscientiousness = 4.18, extraversion = 2.48, agreeableness = 4.38, neuroticism = 4.04)"
26,59,"(36, 10)",21.0,6,4,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.71, conscientiousness = 3.9, extraversion = 2.73, agreeableness = 4.28, neuroticism = 2.04)"
26,60,"(38, 10)",13.0,5,4,3,male,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.89, conscientiousness = 3.34, extraversion = 3.17, agreeableness = 3.94, neuroticism = 3.98)"
26,61,"(37, 10)",14.5,4,6,2,female,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.7, conscientiousness = 3.23, extraversion = 2.55, agreeableness = 3.65, neuroticism = 2.74)"
26,62,"(16, 41)",20.5,4,5,2,female,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.8, conscientiousness = 2.44, extraversion = 4.26, agreeableness = 3.5, neuroticism = 3.7)"
26,63,"(34, 8)",18.5,3,6,2,male,"Bool[0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.71, conscientiousness = 3.91, extraversion = 4.65, agreeableness = 5.0, neuroticism = 2.71)"
26,64,"(35, 12)",11.0,1,6,3,female,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 4.17, conscientiousness = 4.26, extraversion = 2.51, agreeableness = 3.87, neuroticism = 3.08)"
27,2,"(15, 41)",69.0,27,6,1,male,"Bool[0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[55, 56, 58, 62]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.21, conscientiousness = 3.17, extraversion = 2.6, agreeableness = 3.14, neuroticism = 2.23)"
27,5,"(19, 40)",77.0,27,6,1,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",[56],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.74, conscientiousness = 3.44, extraversion = 2.91, agreeableness = 3.97, neuroticism = 2.01)"
27,7,"(13, 34)",62.0,27,1,1,male,"Bool[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.85, conscientiousness = 2.27, extraversion = 2.64, agreeableness = 2.44, neuroticism = 2.99)"
27,8,"(36, 11)",14.5,27,4,3,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[59, 60, 64]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.56, conscientiousness = 3.4, extraversion = 2.66, agreeableness = 3.35, neuroticism = 1.85)"
27,11,"(33, 3)",29.0,27,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",[53],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.03, conscientiousness = 2.82, extraversion = 2.57, agreeableness = 3.41, neuroticism = 3.33)"
27,12,"(32, 9)",11.0,27,6,2,male,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[51, 61, 63, 65]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.29, conscientiousness = 2.42, extraversion = 2.19, agreeableness = 3.71, neuroticism = 5.0)"
27,14,"(15, 33)",44.0,27,2,2,male,"Bool[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]",[52],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.27, conscientiousness = 3.02, extraversion = 2.81, agreeableness = 4.18, neuroticism = 4.01)"
27,15,"(35, 10)",39.0,27,4,2,female,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[59, 60]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.78, conscientiousness = 3.12, extraversion = 2.85, agreeableness = 3.51, neuroticism = 2.78)"
27,17,"(10, 35)",54.0,27,1,2,male,"Bool[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.59, conscientiousness = 3.92, extraversion = 2.54, agreeableness = 3.61, neuroticism = 4.06)"
27,23,"(31, 6)",77.0,27,2,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.3, conscientiousness = 4.44, extraversion = 3.08, agreeableness = 4.04, neuroticism = 2.77)"
27,24,"(11, 41)",47.0,27,6,2,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1]",[54],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 2.43, extraversion = 2.61, agreeableness = 2.79, neuroticism = 3.77)"
27,26,"(40, 5)",13.0,27,2,3,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.22, conscientiousness = 5.0, extraversion = 2.14, agreeableness = 3.96, neuroticism = 2.91)"
27,29,"(37, 12)",4.0,27,5,4,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.63, conscientiousness = 3.46, extraversion = 3.36, agreeableness = 3.32, neuroticism = 2.27)"
27,30,"(15, 36)",16.0,27,2,3,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[52, 57]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.14, conscientiousness = 3.53, extraversion = 3.55, agreeableness = 3.38, neuroticism = 4.11)"
27,31,"(18, 39)",60.0,27,5,2,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",[58],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.51, conscientiousness = 2.9, extraversion = 4.0, agreeableness = 3.29, neuroticism = 2.15)"
27,37,"(34, 9)",18.0,27,6,3,female,"Bool[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[51, 61, 64, 65]",true,true,false,0.0,[12],Int64[],false,false,"(openness = 3.76, conscientiousness = 2.85, extraversion = 2.3, agreeableness = 2.74, neuroticism = 2.2)"
27,38,"(36, 5)",61.0,27,2,1,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[53, 63]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.38, conscientiousness = 3.51, extraversion = 3.26, agreeableness = 3.5, neuroticism = 2.52)"
27,40,"(12, 41)",7.0,27,5,4,female,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,true,"(openness = 4.04, conscientiousness = 3.05, extraversion = 1.12, agreeableness = 4.47, neuroticism = 4.43)"
27,42,"(29, 1)",43.0,27,2,1,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.07, conscientiousness = 2.37, extraversion = 4.55, agreeableness = 3.68, neuroticism = 2.21)"
27,46,"(14, 40)",40.0,27,6,2,male,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[54, 57]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.04, conscientiousness = 3.8, extraversion = 1.52, agreeableness = 4.65, neuroticism = 3.25)"
27,50,"(16, 40)",36.0,27,5,2,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[55, 62]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.65, conscientiousness = 3.01, extraversion = 3.21, agreeableness = 3.05, neuroticism = 3.08)"
27,51,"(39, 7)",12.5,9,6,3,male,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.18, conscientiousness = 2.72, extraversion = 2.27, agreeableness = 3.79, neuroticism = 3.56)"
27,52,"(17, 36)",13.5,9,2,3,male,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.41, conscientiousness = 4.29, extraversion = 1.79, agreeableness = 3.93, neuroticism = 3.55)"
27,53,"(41, 9)",33.5,9,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.14, conscientiousness = 4.48, extraversion = 1.43, agreeableness = 3.23, neuroticism = 4.22)"
27,54,"(13, 41)",30.5,8,6,2,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.04, conscientiousness = 3.04, extraversion = 4.63, agreeableness = 2.99, neuroticism = 2.87)"
27,55,"(12, 40)",32.5,8,6,1,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.24, conscientiousness = 2.58, extraversion = 2.51, agreeableness = 3.14, neuroticism = 3.15)"
27,56,"(17, 38)",33.0,7,6,1,male,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,true,"(openness = 3.98, conscientiousness = 3.71, extraversion = 2.46, agreeableness = 3.34, neuroticism = 3.75)"
27,57,"(19, 35)",23.0,7,2,3,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.96, conscientiousness = 2.79, extraversion = 1.18, agreeableness = 4.05, neuroticism = 3.59)"
27,58,"(15, 42)",24.0,7,6,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.52, conscientiousness = 4.18, extraversion = 2.48, agreeableness = 4.38, neuroticism = 4.04)"
27,59,"(36, 13)",23.0,7,4,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.71, conscientiousness = 3.9, extraversion = 2.73, agreeableness = 4.28, neuroticism = 2.04)"
