time,id,pos,sugar,age,vision,metabolism,sex,children,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner
78,12,"(33, 11)",250.0,78,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
78,24,"(17, 40)",178.0,78,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
78,29,"(36, 9)",15.0,78,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
78,40,"(15, 40)",121.0,78,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
78,53,"(34, 9)",177.0,72,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
78,54,"(12, 39)",14.0,72,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
78,69,"(14, 39)",9.0,54,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
78,71,"(28, 32)",15.0,53,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
78,72,"(37, 8)",15.0,53,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
78,79,"(47, 35)",12.0,13,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
78,82,"(39, 30)",14.0,5,2,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
78,83,"(50, 27)",7.0,2,4,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
79,5,"(15, 37)",272.0,79,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
79,12,"(33, 10)",252.0,79,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
79,24,"(16, 40)",180.0,79,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
79,29,"(37, 9)",15.0,79,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
79,40,"(15, 39)",121.0,79,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
79,53,"(34, 8)",179.0,73,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
79,54,"(12, 40)",14.0,73,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
79,69,"(14, 40)",9.0,55,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
79,71,"(28, 32)",15.0,54,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
79,72,"(36, 8)",15.0,54,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
79,79,"(47, 35)",11.0,14,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
79,82,"(39, 30)",12.0,6,2,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
79,83,"(50, 27)",4.0,3,4,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
80,5,"(14, 37)",275.0,80,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
80,12,"(33, 9)",254.0,80,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
80,24,"(16, 39)",182.0,80,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
80,29,"(38, 9)",15.0,80,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
80,40,"(16, 38)",121.0,80,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
80,53,"(34, 7)",181.0,74,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
80,54,"(13, 40)",14.0,74,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
80,69,"(14, 41)",9.0,56,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
80,71,"(28, 32)",15.0,55,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
80,72,"(35, 8)",15.0,55,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
80,79,"(47, 35)",10.0,15,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
80,82,"(39, 30)",10.0,7,2,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
80,83,"(50, 27)",1.0,4,4,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
81,5,"(14, 38)",278.0,81,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
81,12,"(33, 8)",256.0,81,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
81,24,"(17, 39)",184.0,81,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
81,29,"(38, 10)",15.0,81,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
81,40,"(16, 37)",121.0,81,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
81,53,"(35, 7)",183.0,75,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
81,54,"(13, 39)",14.0,75,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
81,69,"(13, 41)",9.0,57,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
81,71,"(28, 32)",15.0,56,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
81,72,"(35, 9)",15.0,56,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
81,79,"(47, 35)",9.0,16,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
81,82,"(39, 30)",8.0,8,2,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
81,84,"(25, 21)",9.0,0,5,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
82,5,"(13, 38)",281.0,82,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
82,12,"(32, 9)",258.0,82,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
82,24,"(17, 38)",186.0,82,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
82,29,"(37, 10)",15.0,82,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
82,40,"(15, 38)",121.0,82,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
82,54,"(12, 39)",14.0,76,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
82,69,"(12, 41)",9.0,58,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
82,71,"(28, 32)",15.0,57,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
82,72,"(34, 9)",15.0,57,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
82,79,"(47, 35)",8.0,17,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
82,82,"(39, 30)",6.0,9,2,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
82,84,"(27, 18)",8.0,1,5,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
82,85,"(20, 15)",7.0,0,6,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
83,5,"(15, 39)",284.0,83,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
83,12,"(32, 10)",260.0,83,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
83,29,"(37, 9)",15.0,83,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
83,40,"(15, 37)",121.0,83,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
83,54,"(14, 39)",14.0,77,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
83,69,"(12, 40)",9.0,59,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
83,71,"(28, 32)",15.0,58,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
83,72,"(34, 8)",15.0,58,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
83,79,"(47, 35)",7.0,18,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
83,82,"(39, 30)",4.0,10,2,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
83,84,"(27, 17)",7.0,2,5,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
83,85,"(24, 13)",6.0,1,6,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
83,86,"(38, 41)",11.0,0,1,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
84,5,"(16, 39)",287.0,84,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
84,12,"(28, 12)",264.0,84,6,2,male,Int64[],false,0.0,Int64[],Int64[],[85]
84,29,"(37, 8)",15.0,84,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
84,40,"(14, 37)",121.0,84,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
84,54,"(14, 40)",14.0,78,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
84,69,"(13, 40)",9.0,60,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
84,71,"(28, 32)",15.0,59,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
84,72,"(34, 7)",15.0,59,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
84,79,"(47, 35)",6.0,19,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
84,82,"(39, 30)",2.0,11,2,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
84,84,"(29, 14)",7.0,3,5,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
84,86,"(38, 41)",7.0,1,1,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
85,5,"(16, 38)",290.0,85,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
85,12,"(29, 13)",269.0,85,6,2,male,Int64[],false,0.0,Int64[],Int64[],[84]
85,29,"(36, 8)",15.0,85,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
85,40,"(14, 38)",121.0,85,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
85,54,"(15, 40)",14.0,79,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
85,69,"(13, 39)",9.0,61,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
85,71,"(28, 32)",15.0,60,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
85,72,"(35, 7)",15.0,60,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
85,79,"(47, 35)",5.0,20,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
85,86,"(38, 41)",3.0,2,1,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
85,87,"(20, 47)",11.0,0,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
86,5,"(16, 37)",293.0,86,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
86,12,"(32, 11)",271.0,86,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
86,29,"(36, 7)",15.0,86,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
86,40,"(13, 38)",121.0,86,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
86,54,"(16, 40)",14.0,80,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
86,69,"(12, 39)",9.0,62,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
86,71,"(28, 32)",15.0,61,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
86,72,"(35, 8)",15.0,61,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
86,79,"(47, 35)",4.0,21,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
86,87,"(20, 47)",10.0,1,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
86,88,"(13, 50)",15.0,0,5,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
87,5,"(15, 37)",296.0,87,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
87,12,"(32, 10)",273.0,87,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
87,29,"(36, 9)",15.0,87,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
87,40,"(14, 39)",121.0,87,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
87,54,"(17, 40)",14.0,81,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
87,69,"(12, 40)",9.0,63,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
87,71,"(28, 32)",15.0,62,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
87,72,"(34, 8)",15.0,62,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
87,79,"(47, 35)",3.0,22,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
87,87,"(20, 46)",9.0,2,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
87,88,"(13, 47)",15.0,1,5,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
88,5,"(14, 37)",299.0,88,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
88,29,"(35, 9)",15.0,88,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
88,40,"(14, 43)",133.0,88,5,4,female,Int64[],false,0.0,Int64[],Int64[],[88]
88,54,"(17, 39)",14.0,82,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
88,69,"(13, 40)",9.0,64,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
88,71,"(28, 32)",15.0,63,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
88,72,"(34, 7)",15.0,63,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
88,79,"(47, 35)",2.0,23,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
88,87,"(20, 45)",9.0,3,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
88,89,"(30, 6)",10.0,0,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
89,29,"(34, 9)",15.0,89,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
89,40,"(14, 42)",133.0,89,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
89,69,"(13, 39)",9.0,65,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
89,71,"(28, 32)",15.0,64,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
89,72,"(30, 6)",24.0,64,6,4,male,Int64[],false,0.0,Int64[],Int64[],[89]
89,79,"(47, 35)",1.0,24,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
89,87,"(20, 44)",9.0,4,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
89,90,"(7, 39)",6.0,0,4,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
89,91,"(34, 27)",13.0,0,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
90,29,"(33, 9)",15.0,90,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
90,40,"(14, 41)",133.0,90,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
90,69,"(13, 38)",9.0,66,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
90,71,"(28, 32)",15.0,65,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
90,72,"(33, 8)",24.0,65,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
90,87,"(20, 43)",9.0,5,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
90,90,"(8, 39)",5.0,1,4,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
90,91,"(34, 25)",13.0,1,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
90,92,"(42, 46)",19.0,0,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
91,29,"(33, 10)",15.0,91,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
91,40,"(14, 40)",133.0,91,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
91,69,"(12, 39)",9.0,67,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
91,71,"(28, 32)",15.0,66,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
91,72,"(34, 8)",24.0,66,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
91,87,"(20, 42)",9.0,6,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
91,90,"(8, 38)",4.0,2,4,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
91,91,"(34, 21)",14.0,2,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
91,92,"(42, 46)",18.0,1,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
92,29,"(32, 10)",15.0,92,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
92,40,"(13, 40)",133.0,92,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
92,69,"(12, 40)",9.0,68,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
92,71,"(28, 32)",15.0,67,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
92,72,"(34, 7)",24.0,67,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
92,87,"(20, 41)",9.0,7,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
92,90,"(9, 38)",3.0,3,4,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
92,91,"(34, 17)",16.0,3,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
92,92,"(42, 46)",17.0,2,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
93,29,"(32, 9)",15.0,93,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
93,40,"(13, 39)",133.0,93,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
93,69,"(12, 41)",9.0,69,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
93,71,"(28, 32)",15.0,68,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
93,72,"(35, 7)",24.0,68,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
93,87,"(20, 40)",9.0,8,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
93,90,"(9, 37)",2.0,4,4,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
93,91,"(33, 17)",18.0,4,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
93,92,"(42, 46)",16.0,3,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
94,29,"(33, 9)",15.0,94,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
94,40,"(13, 38)",133.0,94,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
94,69,"(13, 41)",9.0,70,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
94,71,"(28, 32)",15.0,69,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
94,72,"(36, 7)",24.0,69,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
94,87,"(20, 39)",9.0,9,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
94,90,"(9, 36)",1.0,5,4,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
94,91,"(33, 16)",20.0,5,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
94,92,"(42, 46)",15.0,4,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
95,29,"(33, 8)",15.0,95,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
95,69,"(14, 41)",9.0,71,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
95,71,"(28, 32)",15.0,70,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
95,72,"(36, 8)",24.0,70,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
95,87,"(20, 38)",9.0,10,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
95,91,"(34, 13)",23.0,6,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
95,92,"(42, 46)",14.0,5,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
95,93,"(14, 33)",10.0,0,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
95,94,"(21, 37)",5.0,0,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
96,29,"(34, 8)",15.0,96,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
96,69,"(14, 40)",9.0,72,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
96,71,"(28, 32)",15.0,71,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
96,72,"(35, 8)",24.0,71,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
96,87,"(20, 37)",9.0,11,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
96,91,"(34, 12)",26.0,7,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
96,92,"(42, 46)",13.0,6,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
96,93,"(13, 33)",10.0,1,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
96,94,"(21, 37)",7.0,1,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
97,29,"(34, 7)",15.0,97,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
97,69,"(14, 39)",9.0,73,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
97,71,"(28, 32)",15.0,72,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
97,72,"(35, 7)",24.0,72,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
97,87,"(19, 37)",9.0,12,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
97,91,"(34, 11)",29.0,8,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
97,92,"(42, 46)",12.0,7,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
97,93,"(14, 33)",10.0,2,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
97,94,"(21, 36)",9.0,2,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
98,69,"(13, 39)",9.0,74,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
98,71,"(28, 32)",15.0,73,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
98,72,"(36, 7)",24.0,73,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
98,87,"(19, 36)",9.0,13,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
98,91,"(34, 10)",32.0,9,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
98,92,"(42, 46)",11.0,8,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
98,93,"(15, 33)",10.0,3,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
98,94,"(20, 36)",11.0,3,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
98,95,"(37, 39)",7.0,0,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
99,69,"(13, 38)",9.0,75,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
99,71,"(28, 32)",15.0,74,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
99,72,"(36, 8)",24.0,74,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
99,87,"(19, 35)",9.0,14,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
99,91,"(33, 10)",35.0,10,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
99,92,"(42, 46)",10.0,9,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
99,93,"(16, 33)",10.0,4,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
99,94,"(20, 35)",13.0,4,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
99,95,"(37, 39)",3.0,1,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
100,69,"(14, 38)",9.0,76,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
100,71,"(28, 32)",15.0,75,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
100,72,"(35, 8)",24.0,75,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
100,87,"(19, 34)",9.0,15,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
100,91,"(33, 9)",38.0,11,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
100,92,"(42, 46)",9.0,10,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
100,93,"(17, 33)",10.0,5,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
100,94,"(20, 34)",14.0,5,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
100,96,"(7, 22)",15.0,0,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
101,69,"(14, 37)",9.0,77,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
101,71,"(28, 32)",15.0,76,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
101,72,"(34, 8)",24.0,76,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
101,87,"(18, 34)",9.0,16,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
101,91,"(33, 8)",41.0,12,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
101,92,"(42, 46)",8.0,11,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
101,93,"(17, 34)",10.0,6,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
101,94,"(20, 33)",15.0,6,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
101,96,"(7, 22)",12.0,1,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
102,69,"(15, 37)",9.0,78,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
102,71,"(28, 32)",15.0,77,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
102,72,"(34, 7)",24.0,77,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
102,87,"(18, 35)",9.0,17,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
102,91,"(32, 9)",44.0,13,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
102,92,"(42, 46)",7.0,12,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
102,93,"(16, 34)",10.0,7,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
102,94,"(20, 32)",16.0,7,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
102,96,"(7, 22)",9.0,2,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
103,69,"(16, 37)",9.0,79,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
103,71,"(28, 32)",15.0,78,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
103,72,"(35, 7)",24.0,78,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
103,87,"(17, 35)",9.0,18,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
103,91,"(32, 10)",47.0,14,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
103,92,"(42, 46)",6.0,13,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
103,93,"(16, 33)",10.0,8,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
103,94,"(20, 31)",17.0,8,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
103,96,"(7, 22)",6.0,3,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
104,69,"(16, 38)",9.0,80,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
104,71,"(28, 32)",15.0,79,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
104,72,"(36, 7)",24.0,79,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
104,87,"(17, 34)",9.0,19,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
104,91,"(33, 10)",50.0,15,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
104,92,"(42, 46)",5.0,14,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
