time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,traits
69,93,"(39, 5)",97.0,41,4,1,female,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.41, conscientiousness = 3.66, extraversion = 3.4, agreeableness = 3.84, neuroticism = 3.06)"
69,96,"(14, 45)",58.0,40,5,2,female,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.13, conscientiousness = 3.44, extraversion = 3.58, agreeableness = 3.37, neuroticism = 3.3)"
69,100,"(12, 39)",2.0,36,6,4,female,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.66, conscientiousness = 4.21, extraversion = 2.66, agreeableness = 3.38, neuroticism = 1.11)"
69,102,"(19, 39)",47.0,31,4,2,male,"Bool[1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.04, conscientiousness = 3.76, extraversion = 3.41, agreeableness = 3.92, neuroticism = 3.94)"
69,104,"(10, 37)",61.0,27,2,1,male,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.29, conscientiousness = 2.93, extraversion = 2.88, agreeableness = 2.54, neuroticism = 3.14)"
69,106,"(37, 13)",31.0,25,6,3,female,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.06, conscientiousness = 4.38, extraversion = 3.82, agreeableness = 3.8, neuroticism = 2.99)"
69,108,"(13, 42)",53.0,21,6,1,male,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.29, conscientiousness = 2.97, extraversion = 2.6, agreeableness = 4.13, neuroticism = 2.09)"
69,109,"(37, 11)",46.0,18,5,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.36, conscientiousness = 3.53, extraversion = 3.3, agreeableness = 3.41, neuroticism = 3.11)"
69,112,"(12, 34)",15.0,12,4,3,female,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.36, conscientiousness = 2.51, extraversion = 2.87, agreeableness = 2.89, neuroticism = 4.52)"
69,113,"(25, 7)",17.0,9,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.81, conscientiousness = 3.38, extraversion = 3.87, agreeableness = 3.33, neuroticism = 1.78)"
69,114,"(50, 39)",15.0,9,4,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.01, conscientiousness = 4.09, extraversion = 3.48, agreeableness = 3.06, neuroticism = 2.54)"
69,117,"(15, 25)",3.0,9,1,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 5.0, extraversion = 3.09, agreeableness = 3.45, neuroticism = 2.56)"
69,119,"(20, 44)",16.0,7,1,1,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.52, extraversion = 3.55, agreeableness = 4.5, neuroticism = 3.54)"
69,120,"(41, 9)",20.0,6,2,1,male,"Bool[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.35, conscientiousness = 2.84, extraversion = 3.01, agreeableness = 2.87, neuroticism = 2.32)"
69,121,"(21, 43)",21.0,4,3,4,male,"Bool[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.15, conscientiousness = 4.79, extraversion = 3.94, agreeableness = 3.93, neuroticism = 2.87)"
69,122,"(20, 39)",13.0,2,2,4,female,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.31, conscientiousness = 2.17, extraversion = 1.88, agreeableness = 3.51, neuroticism = 3.99)"
69,123,"(33, 31)",6.0,2,4,4,female,"Bool[1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.14, conscientiousness = 4.04, extraversion = 2.95, agreeableness = 3.67, neuroticism = 1.71)"
69,124,"(12, 29)",10.0,2,5,4,female,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.95, conscientiousness = 4.13, extraversion = 3.51, agreeableness = 4.25, neuroticism = 2.7)"
69,125,"(7, 28)",4.0,2,3,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.71, conscientiousness = 2.85, extraversion = 1.64, agreeableness = 2.96, neuroticism = 5.0)"
69,126,"(40, 39)",17.0,1,2,2,female,"Bool[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.92, conscientiousness = 3.88, extraversion = 3.7, agreeableness = 2.98, neuroticism = 2.98)"
69,127,"(31, 12)",23.0,1,2,3,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 3.61, extraversion = 2.44, agreeableness = 3.88, neuroticism = 2.92)"
69,128,"(11, 4)",21.0,0,4,1,female,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.27, conscientiousness = 3.71, extraversion = 2.43, agreeableness = 3.13, neuroticism = 3.08)"
69,129,"(40, 38)",10.0,0,1,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.06, conscientiousness = 3.19, extraversion = 1.0, agreeableness = 3.18, neuroticism = 4.86)"
70,2,"(14, 39)",185.0,70,6,1,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 2.98, extraversion = 3.26, agreeableness = 4.38, neuroticism = 2.2)"
70,5,"(16, 41)",206.0,70,6,1,female,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 2.59, extraversion = 2.94, agreeableness = 3.65, neuroticism = 2.78)"
70,7,"(10, 30)",90.0,70,1,1,male,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 3.89, extraversion = 1.69, agreeableness = 3.88, neuroticism = 4.57)"
70,8,"(34, 8)",36.0,70,4,3,male,"Bool[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.99, conscientiousness = 3.2, extraversion = 3.06, agreeableness = 2.11, neuroticism = 3.21)"
70,11,"(32, 6)",78.0,70,2,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 3.34, extraversion = 2.15, agreeableness = 3.1, neuroticism = 2.77)"
70,12,"(37, 9)",110.0,70,6,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 3.88, extraversion = 2.42, agreeableness = 3.81, neuroticism = 3.61)"
70,17,"(9, 31)",57.0,70,1,2,male,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.3, conscientiousness = 3.23, extraversion = 2.5, agreeableness = 2.8, neuroticism = 3.91)"
70,24,"(15, 41)",115.0,70,6,2,female,"Bool[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 4.57, extraversion = 5.0, agreeableness = 4.07, neuroticism = 4.43)"
70,30,"(17, 41)",17.0,70,2,3,female,"Bool[0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.09, extraversion = 4.54, agreeableness = 3.98, neuroticism = 2.77)"
70,37,"(37, 3)",36.0,70,6,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 2.73, conscientiousness = 3.03, extraversion = 3.19, agreeableness = 4.15, neuroticism = 3.04)"
70,52,"(37, 8)",174.0,67,6,1,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.63, conscientiousness = 3.76, extraversion = 2.53, agreeableness = 3.91, neuroticism = 3.82)"
70,53,"(39, 6)",102.0,67,6,2,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.28, conscientiousness = 3.98, extraversion = 4.71, agreeableness = 4.23, neuroticism = 1.56)"
70,55,"(32, 11)",12.0,66,3,3,male,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 2.7, extraversion = 3.72, agreeableness = 3.33, neuroticism = 1.94)"
70,56,"(35, 7)",35.0,66,5,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 2.2, extraversion = 4.23, agreeableness = 4.27, neuroticism = 3.93)"
70,57,"(13, 38)",94.0,66,6,2,male,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.01, conscientiousness = 3.0, extraversion = 2.54, agreeableness = 3.23, neuroticism = 3.14)"
70,58,"(33, 10)",159.0,65,3,1,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.72, conscientiousness = 4.37, extraversion = 1.19, agreeableness = 3.52, neuroticism = 3.0)"
70,59,"(16, 37)",100.0,65,5,2,male,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.62, conscientiousness = 4.18, extraversion = 2.62, agreeableness = 4.12, neuroticism = 2.77)"
70,66,"(29, 7)",78.0,62,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 4.0, extraversion = 2.25, agreeableness = 4.07, neuroticism = 3.6)"
70,71,"(16, 38)",93.0,59,4,1,male,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.77, conscientiousness = 4.37, extraversion = 3.14, agreeableness = 4.38, neuroticism = 3.68)"
70,74,"(34, 3)",113.0,57,1,1,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.45, conscientiousness = 3.69, extraversion = 4.34, agreeableness = 3.87, neuroticism = 3.27)"
70,75,"(29, 1)",73.0,56,1,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.82, conscientiousness = 3.23, extraversion = 3.95, agreeableness = 4.2, neuroticism = 3.2)"
70,80,"(34, 11)",136.0,53,6,1,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 2.5, extraversion = 2.24, agreeableness = 3.44, neuroticism = 2.02)"
70,81,"(30, 10)",123.0,52,5,1,male,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 3.16, extraversion = 1.05, agreeableness = 4.21, neuroticism = 4.43)"
70,84,"(35, 13)",23.0,47,5,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 3.35, extraversion = 2.79, agreeableness = 2.97, neuroticism = 3.08)"
70,85,"(39, 10)",29.0,46,6,3,male,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.33, conscientiousness = 3.12, extraversion = 2.42, agreeableness = 3.61, neuroticism = 3.56)"
70,88,"(17, 42)",19.0,45,5,3,female,"Bool[0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.52, conscientiousness = 3.89, extraversion = 1.52, agreeableness = 4.55, neuroticism = 4.87)"
70,90,"(17, 39)",29.0,44,6,3,male,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.1, conscientiousness = 3.49, extraversion = 2.78, agreeableness = 2.98, neuroticism = 3.7)"
70,93,"(39, 4)",99.0,42,4,1,female,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.41, conscientiousness = 3.66, extraversion = 3.4, agreeableness = 3.84, neuroticism = 3.06)"
70,96,"(14, 46)",59.0,41,5,2,female,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.13, conscientiousness = 3.44, extraversion = 3.58, agreeableness = 3.37, neuroticism = 3.3)"
70,100,"(11, 39)",1.0,37,6,4,female,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.66, conscientiousness = 4.21, extraversion = 2.66, agreeableness = 3.38, neuroticism = 1.11)"
70,102,"(18, 41)",49.0,32,4,2,male,"Bool[1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.04, conscientiousness = 3.76, extraversion = 3.41, agreeableness = 3.92, neuroticism = 3.94)"
70,104,"(10, 36)",63.0,28,2,1,male,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.29, conscientiousness = 2.93, extraversion = 2.88, agreeableness = 2.54, neuroticism = 3.14)"
70,106,"(38, 13)",31.0,26,6,3,female,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.06, conscientiousness = 4.38, extraversion = 3.82, agreeableness = 3.8, neuroticism = 2.99)"
70,108,"(15, 40)",56.0,22,6,1,male,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.29, conscientiousness = 2.97, extraversion = 2.6, agreeableness = 4.13, neuroticism = 2.09)"
70,109,"(36, 11)",47.0,19,5,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.36, conscientiousness = 3.53, extraversion = 3.3, agreeableness = 3.41, neuroticism = 3.11)"
70,112,"(13, 34)",15.0,13,4,3,female,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.36, conscientiousness = 2.51, extraversion = 2.87, agreeableness = 2.89, neuroticism = 4.52)"
70,113,"(25, 6)",18.0,10,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.81, conscientiousness = 3.38, extraversion = 3.87, agreeableness = 3.33, neuroticism = 1.78)"
70,114,"(50, 39)",14.0,10,4,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.01, conscientiousness = 4.09, extraversion = 3.48, agreeableness = 3.06, neuroticism = 2.54)"
70,117,"(14, 25)",1.0,10,1,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 5.0, extraversion = 3.09, agreeableness = 3.45, neuroticism = 2.56)"
70,119,"(19, 44)",18.0,8,1,1,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.52, extraversion = 3.55, agreeableness = 4.5, neuroticism = 3.54)"
70,120,"(41, 8)",22.0,7,2,1,male,"Bool[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.35, conscientiousness = 2.84, extraversion = 3.01, agreeableness = 2.87, neuroticism = 2.32)"
70,121,"(20, 43)",20.0,5,3,4,male,"Bool[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.15, conscientiousness = 4.79, extraversion = 3.94, agreeableness = 3.93, neuroticism = 2.87)"
70,122,"(21, 39)",12.0,3,2,4,female,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.31, conscientiousness = 2.17, extraversion = 1.88, agreeableness = 3.51, neuroticism = 3.99)"
70,123,"(33, 31)",2.0,3,4,4,female,"Bool[1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.14, conscientiousness = 4.04, extraversion = 2.95, agreeableness = 3.67, neuroticism = 1.71)"
70,124,"(13, 29)",8.0,3,5,4,female,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.95, conscientiousness = 4.13, extraversion = 3.51, agreeableness = 4.25, neuroticism = 2.7)"
70,125,"(7, 28)",2.0,3,3,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.71, conscientiousness = 2.85, extraversion = 1.64, agreeableness = 2.96, neuroticism = 5.0)"
70,126,"(40, 39)",15.0,2,2,2,female,"Bool[0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.92, conscientiousness = 3.88, extraversion = 3.7, agreeableness = 2.98, neuroticism = 2.98)"
70,127,"(31, 13)",23.0,2,2,3,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 3.61, extraversion = 2.44, agreeableness = 3.88, neuroticism = 2.92)"
70,128,"(11, 4)",20.0,1,4,1,female,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.27, conscientiousness = 3.71, extraversion = 2.43, agreeableness = 3.13, neuroticism = 3.08)"
70,129,"(40, 38)",7.0,1,1,3,female,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 4.06, conscientiousness = 3.19, extraversion = 1.0, agreeableness = 3.18, neuroticism = 4.86)"
71,2,"(15, 39)",187.0,71,6,1,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 2.98, extraversion = 3.26, agreeableness = 4.38, neuroticism = 2.2)"
71,5,"(17, 40)",209.0,71,6,1,female,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 2.59, extraversion = 2.94, agreeableness = 3.65, neuroticism = 2.78)"
71,7,"(10, 31)",91.0,71,1,1,male,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 3.89, extraversion = 1.69, agreeableness = 3.88, neuroticism = 4.57)"
71,8,"(33, 11)",37.0,71,4,3,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 2.99, conscientiousness = 3.2, extraversion = 3.06, agreeableness = 2.11, neuroticism = 3.21)"
71,11,"(32, 5)",79.0,71,2,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 3.34, extraversion = 2.15, agreeableness = 3.1, neuroticism = 2.77)"
71,12,"(38, 9)",111.0,71,6,2,male,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 3.88, extraversion = 2.42, agreeableness = 3.81, neuroticism = 3.61)"
71,17,"(8, 31)",57.0,71,1,2,male,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.3, conscientiousness = 3.23, extraversion = 2.5, agreeableness = 2.8, neuroticism = 3.91)"
71,24,"(16, 42)",117.0,71,6,2,female,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 4.57, extraversion = 5.0, agreeableness = 4.07, neuroticism = 4.43)"
71,30,"(17, 43)",17.0,71,2,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.09, extraversion = 4.54, agreeableness = 3.98, neuroticism = 2.77)"
71,37,"(36, 7)",37.0,71,6,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 2.73, conscientiousness = 3.03, extraversion = 3.19, agreeableness = 4.15, neuroticism = 3.04)"
71,52,"(36, 8)",177.0,68,6,1,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.63, conscientiousness = 3.76, extraversion = 2.53, agreeableness = 3.91, neuroticism = 3.82)"
71,53,"(38, 6)",103.0,68,6,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.28, conscientiousness = 3.98, extraversion = 4.71, agreeableness = 4.23, neuroticism = 1.56)"
71,55,"(32, 10)",12.0,67,3,3,male,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 2.7, extraversion = 3.72, agreeableness = 3.33, neuroticism = 1.94)"
71,56,"(35, 8)",36.0,67,5,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 2.2, extraversion = 4.23, agreeableness = 4.27, neuroticism = 3.93)"
71,57,"(14, 41)",96.0,67,6,2,male,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.01, conscientiousness = 3.0, extraversion = 2.54, agreeableness = 3.23, neuroticism = 3.14)"
71,58,"(35, 11)",162.0,66,3,1,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.72, conscientiousness = 4.37, extraversion = 1.19, agreeableness = 3.52, neuroticism = 3.0)"
71,59,"(15, 36)",101.0,66,5,2,male,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.62, conscientiousness = 4.18, extraversion = 2.62, agreeableness = 4.12, neuroticism = 2.77)"
71,66,"(29, 8)",79.0,63,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 4.0, extraversion = 2.25, agreeableness = 4.07, neuroticism = 3.6)"
71,71,"(16, 40)",96.0,60,4,1,male,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.77, conscientiousness = 4.37, extraversion = 3.14, agreeableness = 4.38, neuroticism = 3.68)"
71,74,"(33, 3)",115.0,58,1,1,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.45, conscientiousness = 3.69, extraversion = 4.34, agreeableness = 3.87, neuroticism = 3.27)"
71,75,"(28, 1)",74.0,57,1,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.82, conscientiousness = 3.23, extraversion = 3.95, agreeableness = 4.2, neuroticism = 3.2)"
71,80,"(34, 10)",139.0,54,6,1,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 2.5, extraversion = 2.24, agreeableness = 3.44, neuroticism = 2.02)"
71,81,"(30, 10)",123.0,53,5,1,male,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 3.16, extraversion = 1.05, agreeableness = 4.21, neuroticism = 4.43)"
71,84,"(35, 12)",24.0,48,5,3,female,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 3.35, extraversion = 2.79, agreeableness = 2.97, neuroticism = 3.08)"
